"Champion","Pos","GP","P%","B%","P+B%","W%","CTR%","K","D","A","KDA","KP","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","GOLD%","WPM","WCPM"
"Alistar","Jungle",1,"1.3%","6.5%","36.4%","100%","-",1,1,9,10,"62.5%","20.0%","0%",-1020,-812,-26,1.2,"3.2%",98,"4.1%","12.0%",1.43,0.39
"Alistar","Support",22,"28.6%","6.5%","36.4%","64%","-",13,59,186,3.4,"71.8%","23.2%","41%",-25,-66,4.5,1,"3.1%",120,"6.1%","10.9%",1.41,0.32
"Anivia","Middle",1,"1.3%","1.3%","2.6%","100%","-",2,2,5,3.5,"70.0%","40.0%","100%",708,822,13,7.5,"20.7%",560,"24.9%","20.8%",0.72,0.12
"Ashe","ADC",11,"14.3%","5.2%","19.5%","64%","-",33,26,61,3.6,"64.8%","19.3%","18%",103,-50,2.3,9.3,"29.8%",453,"22.2%","24.3%",0.4,0.24
"Aurelion Sol","Middle",12,"15.6%","26.0%","41.6%","67%","-",59,30,80,4.6,"76.8%","20.4%","42%",83,-22,-1.7,7.6,"25.0%",531,"25.2%","22.0%",0.51,0.18
"Bard","Support",12,"15.6%","6.5%","22.1%","25%","-",12,47,71,1.8,"64.3%","23.4%","17%",-76,214,-2.8,0.7,"2.9%",189,"9.9%","11.8%",1.33,0.41
"Brand","Support",1,"1.3%","10.4%","11.7%","100%","-",3,1,4,7,"70.0%","20.0%","0%",107,127,1,0.8,"3.7%",551,"24.6%","15.1%",1.26,0.47
"Braum","Support",16,"20.8%","0.0%","20.8%","38%","-",10,38,95,2.8,"61.4%","20.9%","13%",-35,-110,4.8,1.2,"3.9%",146,"7.6%","10.7%",1.41,0.35
"Caitlyn","ADC",34,"44.2%","19.5%","63.6%","47%","-",93,74,143,3.2,"61.5%","17.5%","18%",26,1,4,9.5,"31.8%",511,"26.5%","25.1%",0.38,0.31
"Cassiopeia","Middle",22,"28.6%","7.8%","36.4%","36%","-",67,60,84,2.5,"62.1%","21.1%","18%",-33,-153,0,8.4,"26.5%",426,"22.5%","23.1%",0.51,0.17
"Ekko","Top",10,"13.0%","1.3%","14.3%","50%","-",30,23,43,3.2,"61.3%","18.0%","0%",-383,-264,-12.2,8.2,"27.1%",387,"19.0%","22.1%",0.47,0.1
"Elise","Jungle",29,"37.7%","27.3%","64.9%","34%","-",64,75,143,2.8,"65.5%","20.5%","45%",-68,-177,-4.1,4,"13.4%",340,"16.2%","19.3%",0.81,0.49
"Ezreal","ADC",32,"41.6%","9.1%","50.6%","34%","-",122,71,117,3.4,"67.7%","15.9%","28%",17,42,-1.7,8.6,"28.9%",704,"32.5%","24.5%",0.39,0.21
"Fiora","Top",1,"1.3%","0.0%","1.3%","0%","-",5,7,5,1.4,"66.7%","28.0%","100%",-60,-390,0,7.6,"29.2%",352,"17.3%","24.3%",0.46,0.06
"Gnar","Top",18,"23.4%","15.6%","39.0%","39%","-",37,47,73,2.3,"47.8%","18.6%","11%",-164,12,-2.9,7.8,"25.6%",429,"20.6%","21.4%",0.51,0.15
"Graves","Jungle",7,"9.1%","0.0%","9.1%","43%","-",16,18,41,3.2,"64.8%","17.3%","43%",35,222,4.1,5.1,"18.0%",382,"20.1%","21.3%",0.77,0.41
"Hecarim","Jungle",3,"3.9%","0.0%","3.9%","67%","-",6,4,19,6.3,"75.8%","12.9%","67%",-186,-138,-1.3,4.2,"14.0%",271,"17.3%","19.6%",0.34,0.44
"Irelia","Top",5,"6.5%","1.3%","7.8%","60%","-",22,20,12,1.7,"52.3%","31.3%","0%",-95,-342,-8,8,"26.8%",351,"18.8%","22.5%",0.49,0.09
"Jayce","Middle",4,"5.2%","27.3%","61.0%","50%","-",11,14,22,2.4,"60.0%","24.6%","50%",-26,-343,-2,7.7,"25.1%",581,"29.5%","21.8%",0.49,0.2
"Jayce","Top",22,"28.6%","27.3%","61.0%","59%","-",60,60,116,2.9,"62.6%","24.1%","27%",389,218,13.3,8.7,"28.2%",570,"26.4%","23.5%",0.51,0.12
"Jhin","ADC",39,"50.6%","15.6%","66.2%","62%","-",151,74,232,5.2,"66.7%","16.2%","26%",76,65,-1.2,8.2,"26.3%",632,"27.4%","22.6%",0.4,0.17
"Jinx","ADC",5,"6.5%","0.0%","6.5%","40%","-",12,8,21,4.1,"63.5%","11.8%","40%",-391,-308,-9,9.6,"32.5%",493,"23.6%","24.9%",0.43,0.27
"Karma","Middle",5,"6.5%","20.8%","75.3%","40%","-",10,16,28,2.4,"67.9%","25.0%","20%",-75,-90,-6.4,7.9,"25.1%",389,"19.8%","21.4%",0.48,0.15
"Karma","Support",37,"48.1%","20.8%","75.3%","46%","-",14,90,261,3.1,"68.2%","19.1%","24%",-44,-50,-2.2,0.8,"3.1%",187,"9.6%","11.2%",1.45,0.5
"Kassadin","-",0,"0%","5.2%","5.2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Kennen","Support",1,"1.3%","18.2%","48.1%","0%","-",2,9,13,1.7,"83.3%","36.0%","0%",-480,186,4,1.5,"5.4%",307,"14.3%","12.4%",1.72,0.94
"Kennen","Top",22,"28.6%","18.2%","48.1%","55%","-",62,69,94,2.3,"54.7%","27.5%","9%",246,231,10.7,8,"25.2%",530,"26.8%","21.3%",0.49,0.15
"Kha'Zix","Jungle",1,"1.3%","0.0%","1.3%","0%","-",4,4,3,1.8,"70.0%","25.0%","0%",-445,-402,-1,3.6,"13.4%",298,"18.4%","20.1%",0.62,0.29
"Kindred","Jungle",1,"1.3%","0.0%","1.3%","0%","-",2,5,0,0.4,"66.7%","25.0%","100%",774,759,10,3.9,"11.9%",343,"25.3%","20.4%",0.54,0.25
"Kled","Top",1,"1.3%","0.0%","1.3%","0%","-",1,6,6,1.2,"50.0%","25.0%","0%",-330,-590,-6,7.2,"25.3%",401,"20.0%","20.0%",0.41,0.06
"Lee Sin","Jungle",36,"46.8%","10.4%","58.4%","56%","-",99,86,228,3.8,"66.7%","20.5%","25%",-42,-62,-2.6,3.8,"11.5%",258,"12.3%","18.3%",0.99,0.44
"Lee Sin","Support",1,"1.3%","10.4%","58.4%","100%","-",1,2,5,3,"37.5%","40.0%","100%",967,478,28,4.2,"14.0%",205,"8.5%","17.8%",0.83,0.56
"Lissandra","Middle",3,"3.9%","0.0%","3.9%","67%","-",10,10,16,2.6,"65.0%","41.7%","67%",-64,-66,-6.7,8.7,"25.7%",391,"20.2%","21.5%",0.53,0.12
"Lucian","ADC",13,"16.9%","1.3%","18.2%","54%","-",58,23,38,4.2,"58.9%","13.5%","15%",-14,49,4.5,9.2,"31.3%",547,"24.4%","25.1%",0.34,0.28
"Malzahar","Middle",11,"14.3%","3.9%","18.2%","45%","-",43,35,57,2.9,"69.0%","23.0%","9%",-337,-49,-5.3,7.7,"26.0%",561,"26.6%","22.3%",0.55,0.16
"Maokai","Top",2,"2.6%","0.0%","2.6%","50%","-",5,5,23,5.6,"77.8%","16.7%","0%",-187,-24,-2,7.3,"24.0%",332,"16.0%","19.2%",0.56,0.13
"Miss Fortune","Support",3,"3.9%","5.2%","9.1%","100%","-",6,9,25,3.4,"58.5%","24.3%","33%",348,627,5.7,1.3,"5.2%",411,"16.8%","14.6%",1.76,0.52
"Nami","Support",24,"31.2%","2.6%","33.8%","42%","-",17,58,248,4.6,"81.0%","19.9%","29%",-25,51,-4.6,0.6,"2.2%",141,"7.3%","11.1%",1.33,0.46
"Nautilus","Top",1,"1.3%","0.0%","1.3%","0%","-",1,4,7,2,"80.0%","25.0%","0%",-239,-324,-14,6.9,"23.6%",302,"18.7%","20.2%",0.55,0.15
"Nidalee","Jungle",11,"14.3%","85.7%","100.0%","73%","-",28,31,60,2.8,"62.0%","25.4%","45%",320,483,6.8,4.9,"15.7%",400,"18.9%","20.7%",0.73,0.64
"Nocturne","Jungle",1,"1.3%","0.0%","1.3%","100%","-",3,2,11,7,"73.7%","14.3%","0%",-843,-822,-4,3.8,"13.0%",368,"12.4%","19.2%",0.46,0.25
"Olaf","Jungle",36,"46.8%","29.9%","76.6%","50%","-",90,82,205,3.6,"65.8%","17.5%","42%",11,78,3.1,4.2,"12.5%",320,"15.1%","18.6%",0.78,0.52
"Orianna","Middle",13,"16.9%","0.0%","16.9%","38%","-",40,35,46,2.5,"65.2%","19.9%","0%",71,94,4.9,9.5,"29.4%",519,"25.7%","24.7%",0.44,0.21
"Poppy","Top",29,"37.7%","11.7%","49.4%","48%","-",48,61,135,3,"56.3%","18.7%","21%",-258,-172,-12,7.5,"24.2%",372,"17.7%","20.4%",0.54,0.13
"Rek'Sai","Jungle",18,"23.4%","20.8%","44.2%","44%","-",26,45,127,3.4,"66.2%","19.3%","22%",93,20,3.1,4.5,"14.4%",256,"12.2%","19.5%",0.8,0.6
"Rumble","Top",32,"41.6%","11.7%","53.2%","50%","-",76,109,154,2.1,"57.2%","25.5%","25%",24,51,1.2,7.9,"26.4%",549,"26.0%","21.9%",0.53,0.1
"Ryze","Middle",19,"24.7%","35.1%","59.7%","53%","-",71,34,85,4.6,"63.9%","15.3%","16%",-5,-85,-1.7,9.1,"29.8%",453,"23.7%","24.5%",0.48,0.17
"Shen","Top",1,"1.3%","1.3%","2.6%","0%","-",3,4,6,2.3,"75.0%","14.3%","100%",580,-330,-10,6.3,"26.8%",315,"17.1%","23.6%",0.43,0.18
"Sivir","ADC",20,"26.0%","14.3%","40.3%","50%","-",46,33,117,4.9,"64.2%","14.5%","10%",-170,-124,-3.9,9.9,"34.0%",551,"27.2%","25.4%",0.39,0.27
"Skarner","Jungle",6,"7.8%","1.3%","9.1%","67%","-",11,13,43,4.2,"67.5%","16.3%","33%",-188,-111,-5.2,3.8,"11.9%",159,"8.0%","18.3%",0.56,0.45
"Soraka","Support",2,"2.6%","1.3%","3.9%","50%","-",1,6,21,3.7,"88.0%","24.0%","0%",-230,-408,3.5,0.5,"2.1%",69,"3.6%","11.3%",1.48,0.39
"Syndra","Middle",16,"20.8%","76.6%","97.4%","63%","-",77,40,70,3.7,"62.6%","21.9%","19%",359,238,9.3,9.1,"29.3%",673,"28.1%","24.4%",0.46,0.16
"Tahm Kench","Support",11,"14.3%","15.6%","29.9%","55%","-",16,30,78,3.1,"60.3%","21.7%","36%",15,34,3.7,1.3,"4.4%",192,"8.2%","12.0%",1.47,0.3
"Taric","Support",1,"1.3%","0.0%","1.3%","100%","-",0,7,9,1.3,"56.3%","35.0%","0%",72,86,5,2,"7.4%",128,"4.4%","14.4%",1.04,0.32
"Trundle","Support",1,"1.3%","1.3%","15.6%","0%","-",0,4,2,0.5,"50.0%","20.0%","0%",-45,371,2,1.3,"4.5%",107,"4.2%","10.2%",1.24,0.44
"Trundle","Top",10,"13.0%","1.3%","15.6%","60%","-",24,18,53,4.3,"58.8%","17.3%","0%",41,-72,3.3,8.8,"26.6%",397,"17.0%","22.1%",0.53,0.11
"Twisted Fate","Middle",1,"1.3%","6.5%","7.8%","0%","-",0,6,5,0.8,"71.4%","30.0%","0%",147,50,-9,8,"25.0%",577,"24.4%","22.6%",0.55,0.15
"Varus","Middle",5,"6.5%","3.9%","10.4%","60%","-",13,10,23,3.6,"64.3%","20.0%","40%",-170,-395,-9.6,8.6,"28.1%",783,"35.6%","23.4%",0.53,0.2
"Viktor","Middle",23,"29.9%","7.8%","37.7%","57%","-",85,55,83,3.1,"59.2%","19.2%","9%",40,114,2.1,9.3,"29.6%",667,"28.5%","24.2%",0.51,0.2
"Vladimir","Middle",15,"19.5%","15.6%","35.1%","47%","-",50,27,70,4.4,"64.9%","13.2%","13%",-154,83,-3.7,8,"25.5%",538,"25.9%","21.9%",0.5,0.17
"Zac","Jungle",4,"5.2%","5.2%","10.4%","50%","-",10,9,23,3.7,"67.3%","18.4%","25%",214,-77,-0.3,4.4,"13.1%",397,"15.7%","18.8%",0.79,0.63
"Zilean","Middle",4,"5.2%","0.0%","5.2%","25%","-",11,15,19,2,"57.7%","28.8%","25%",-267,1,2.3,8.7,"29.8%",464,"22.5%","23.4%",0.46,0.2
"Zyra","Support",22,"28.6%","6.5%","35.1%","64%","-",32,61,148,3,"56.3%","24.2%","23%",132,-64,-2.4,0.9,"3.4%",425,"18.0%","12.9%",1.48,0.52